,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,KMeans_Cluster
5525,6L5xbckRDXIf5K1pwTaGkD,0.7303370786516853,0.8946026519980326,1.0,0.8042857479999056,1.0,0.06902944383860414,0.0036132773731599407,0.05979899497487436,0.19374369323915236,0.14532520325203252,0.6403684345326744,0.11037861140506502,0.8,15
5526,7D7ovL2nk7JuSxT0K9jvkm,0.9938712972420837,0.686819308794154,0.8181818181818182,0.820923701413636,1.0,0.19738276990185386,0.042970753720370874,0.22713567839195978,0.22805247225025227,0.4735772357723578,0.5835001280604066,0.07027611100641519,0.8,8
5527,3wgHsBRNmHDI94vJf5ivpC,0.4984678243105209,0.9769129618662357,0.6363636363636364,0.8357680598494325,1.0,0.11995637949836423,0.06345270569698067,0.636180904522613,0.3693239152371342,0.2926829268292683,0.946195657329324,0.07688310471834134,0.6000000000000001,9
5528,0GVQIYb9oqnGfpOLwTSJYZ,0.6996935648621042,0.8072734207964025,0.5454545454545454,0.8291364784178604,1.0,0.1064340239912759,0.07339247650915892,0.2904522613065326,0.08143289606458122,0.573170731707317,0.7208520285716996,0.10380284061700958,0.8,14
5529,18ty2CvaOkyz3WOD3DkqNk,0.8478038815117466,0.7500577175953344,0.7272727272727273,0.8476388266112855,1.0,0.14940021810250817,0.2108424385482706,0.0001829145728643216,0.24318869828456102,0.6310975609756098,0.569038788074256,0.08115116690102443,0.8,8
5530,4GFpaMQrDhrrOQ7CUzNTiU,0.515832482124617,0.848428575730504,0.0,0.8340216647393387,1.0,0.0623773173391494,0.03453700878882567,0.007185929648241205,0.1170534813319879,0.2184959349593496,0.782672004097933,0.06451715420890589,0.8,6
5531,2swSqWa9VLHXpXEhhicnYO,0.5832482124616956,0.8805496722644369,0.5454545454545454,0.874495551412456,1.0,0.047655398037077426,0.02791049491404016,5.306532663316583e-05,0.2522704339051463,0.2926829268292683,0.830405334901678,0.12048368769493419,0.8,15
5532,0tR68qVsZ05iIDB7yizlg4,0.7681307456588354,0.9417805125322465,0.5454545454545454,0.8584947962145706,1.0,0.1395856052344602,0.001464680450123425,0.8613065326633165,0.052976791120080725,0.1758130081300813,0.830158700044584,0.09446161085754874,0.8,9
5533,43OMUa5jouGCZEz9k9vooo,0.7293156281920326,0.9186934743984824,0.6363636363636364,0.7852170013923961,1.0,0.09476553980370775,0.051103293475789464,0.8271356783919597,0.07315842583249242,0.5884146341463414,0.7591468331135753,0.1302402938523178,0.8,9
5534,5mLMev7skmmcBn0Woo03SM,0.67926455566905,0.9146783373317406,0.18181818181818182,0.8139145210393411,1.0,0.04994547437295529,0.01003898779719438,0.664321608040201,0.36629667003027244,0.07296747967479676,0.6167673758999801,0.08594555837181372,0.8,9
5535,5khhW1FljW18yzbsSWffsO,0.9131767109295199,0.9116669845316845,0.0,0.8206169022726737,1.0,0.10141766630316248,0.05813141425207713,0.6251256281407035,0.0912209889001009,0.8058943089430896,0.6165539418890332,0.09147870652347238,0.8,9
5536,6qA8tFC2wRG2Tl4yR6ZLjP,0.8232890704800817,0.9558334922658421,1.0,0.864536379298138,0.0,0.08560523446019629,0.13554114451661703,0.06301507537688442,0.0800201816347124,0.2621951219512195,0.6877887287870308,0.0643649424550362,0.8,13
5537,4MUMWxe9088SuTFKpprQ57,0.7150153217568946,0.8554550655973018,0.9090909090909092,0.8138437212375805,0.0,0.09585605234460197,0.08805112841398749,0.03457286432160804,0.4571140262361251,0.17479674796747968,0.6542606171563001,0.08560266376144793,0.8,13
5538,6dyfsauAoa5qN0tj9JKamE,0.6639427987742594,0.9849432359997189,0.6363636363636364,0.763387062516225,1.0,0.06739367502726282,0.053814140060928994,0.6874371859296482,0.32593340060544906,0.47154471544715454,0.6639742361433898,0.1285341840836685,0.8,9
5539,42Ztw2ZtZR3mtWjXpg0R5I,0.6813074565883555,0.7028798570611203,0.0,0.7417695230453355,0.0,0.18429661941112324,0.21987859383206904,4.321608040201005e-05,0.14833501513622602,0.4867886178861789,0.7065993796184749,0.07183223923004269,0.8,10
5540,1JD0Z6wVgC3x1enw9BC2sr,0.5903983656792645,0.9488070023990444,0.7272727272727273,0.7696174450711538,1.0,0.05714285714285714,0.40562178577681457,0.2472361809045226,0.16145307769929365,0.6107723577235773,0.7352896536677449,0.08704170602056029,0.8,7
5541,7dJ8ZklVUvGHEGeEAPFDUG,0.7415730337078651,0.9518183551991005,0.6363636363636364,0.8057253439690368,1.0,0.3675027262813522,0.14357328254666005,0.0007889447236180903,0.35620585267406657,0.7123983739837398,0.35576129540215706,0.0721238390369066,0.2,8
5542,01kfSdF9zfcDLri5sSWEoL,0.731358529111338,0.749053933328649,0.7272727272727273,0.7991173624713851,1.0,0.03882224645583424,0.23594286989215513,0.8532663316582914,0.11503531786074672,0.34349593495934966,0.5687684383270568,0.09075723396117429,0.8,9
5543,5btXa6k5IjQNQrWrJNQIQR,0.780388151174668,0.9558334922658421,0.6363636363636364,0.8084629363037784,1.0,0.06412213740458014,0.03453700878882567,0.8492462311557788,0.10292633703329969,0.3221544715447155,0.6260209260190288,0.22356115288416184,0.8,9
5544,5Sk39LuvdwuvL84jD01Dum,0.721144024514811,0.9116669845316845,0.09090909090909091,0.8588959950912137,1.0,0.15921483097055614,0.17570183466683226,2.0100502512562813e-06,0.11099899091826437,0.6778455284552847,0.5976484314971685,0.056077486376211697,0.8,0
5545,6A25J9As7towpxovYryAWr,0.637385086823289,0.6145468415928048,0.18181818181818182,0.8438392372501358,1.0,0.04885496183206107,0.003924522721824109,0.027939698492462306,0.18869828456104945,0.14126016260162605,0.8009466984129996,0.07871020331698961,0.8,6
5546,74as9DvHT2hAWpbbw4ewWA,0.5556690500510725,0.9217048271985385,0.5454545454545454,0.8433436386378118,0.0,0.23991275899672845,0.004747816869903521,3.78894472361809e-06,0.27346115035317864,0.24085365853658539,0.7347821550194936,0.10576486685095625,0.8,13
5547,2vFhL8yn9nGBFhd2mtnqWR,0.860061287027579,0.8885799463979202,0.5454545454545454,0.8023505534184504,0.0,0.048091603053435114,0.042569146818868725,0.22311557788944722,0.1220988900100908,0.39837398373983746,0.6071533594513323,0.07271205662054223,0.8,16
5548,7bCfHiRcfUjG0YVVNUL7Ve,0.6271705822267619,0.9387691597321904,0.09090909090909091,0.7664786538597692,1.0,0.12540894220283533,0.0016152830381867323,0.0013668341708542714,0.10393541876892028,0.3922764227642277,0.40305827222796653,0.05503542129202689,0.8,6
5549,041sluNZwBxTCOuu766eNi,0.7824310520939733,0.6587133493269627,0.09090909090909091,0.7766030255115286,1.0,0.2835332606324973,0.0019265283868509005,0.0,0.09273461150353178,0.483739837398374,0.6312192299300885,0.052736633522046175,0.8,6
5550,7vtGOauV0Zz8Px5EJYm7d7,0.7415730337078651,0.972897824799494,0.18181818181818182,0.891959502513393,1.0,0.04449291166848419,0.003944603066899217,0.27638190954773867,0.450050454086781,0.7113821138211383,0.6122283459338449,0.04903783214779148,0.8,0
5551,3RcK1uvhqcP2Ec97hp7L0D,0.6588355464759958,0.9116669845316845,0.09090909090909091,0.8653387770514243,0.0,0.1297709923664122,0.0617458763655965,0.7738693467336683,0.08728557013118061,0.709349593495935,0.3249414242214402,0.04776940086554406,0.8,12
5552,5520KtHpiP9rE5Ievh8ZaE,0.6976506639427987,0.9207010429318532,1.0,0.8937766974252472,1.0,0.040348964013086144,0.006685570169651407,0.5949748743718593,0.6205852674066599,0.3699186991869919,0.6164733112626756,0.04271407495954958,0.8,9
5553,6fazW2YcCSwJRdkoWls1FB,0.8937691521961184,0.8845648093311785,0.09090909090909091,0.872324357491799,0.0,0.1352235550708833,0.00463737497199043,0.5407035175879397,0.10797174571140261,0.8201219512195124,0.6167958337681064,0.043550403277514915,0.8,4
5554,3ThVUhmkENiRRa2gYcihAZ,0.7374872318692542,0.9457956495989881,0.09090909090909091,0.9234890142307601,1.0,0.16793893129770993,0.007920511391770526,0.05386934673366834,0.3067608476286579,0.36890243902439024,0.6155911173507622,0.047346218736653595,0.8,6
5555,5vFJOD9V4rHgTLWaBRGQ4N,0.6659856996935648,0.8193188319966273,0.9090909090909092,0.8006749581101174,0.0,0.03009814612868048,0.002488778048953914,0.2904522613065326,0.20282542885973764,0.09075203252032521,0.5786670334569669,0.12801343031768211,0.8,13
5556,6fIWuetmiyanM5hPljvE7W,0.4637385086823289,0.972897824799494,0.09090909090909091,0.8412904443867557,1.0,0.43838604143947657,0.015259877516722361,0.6512562814070352,0.26337033299697277,0.1676829268292683,0.5874178279057855,0.05609532804699496,0.8,9
5557,6uZr2UlYnm03PoLy0XbLt7,0.6537282941777324,0.9196972586651677,0.4545454545454546,0.9416845632832228,0.0,0.07600872410032715,0.2550191977135074,0.1407035175879397,0.12512613521695257,0.3252032520325204,0.937866987924378,0.058628287746005966,0.8,10
5558,5m9R6b9D1boQeSeJbTn00h,0.6271705822267619,0.9799243146662919,1.0,0.9483869445165554,1.0,0.04296619411123227,1.1767082214013066e-05,0.7045226130653265,0.35116044399596363,0.03648373983739838,0.6161745036473502,0.0332128277152514,0.8,9
5559,7v4pPS4A7NgY7bxFA3Etv3,0.804902962206333,0.7651144815956155,0.6363636363636364,0.8464588299152762,1.0,0.27699018538713194,0.009215693649114967,0.0,0.2260343087790111,0.8546747967479675,0.4747483850159838,0.04991932219492694,0.8,8
5560,5pIcCjXlqGN622TFgysVTw,0.7446373850868232,0.9879545887997752,0.5454545454545454,0.8879475137469616,0.0,0.11232279171210467,0.029115315618546623,0.6532663316582914,0.3410696266397578,0.5172764227642277,0.6169713239548847,0.05712456943030429,0.8,12
5561,4Ht3St3RovUgkibkCnw3Uz,0.6445352400408579,0.6235808999929735,0.9090909090909092,0.6727633162627145,0.0,0.052017448200654307,0.010340192973320995,0.24924623115577887,0.2512613521695257,0.24288617886178862,0.5977575199916524,0.09502808390491727,0.8,16
5562,5QEUSNPcWlQMz2nWCdbBra,0.7201225740551582,0.848428575730504,0.6363636363636364,0.840181247492507,1.0,0.03991275899672846,0.03473781223957675,0.02231155778894472,0.16548940464177597,0.22052845528455287,0.5976247166070632,0.10259462497365565,0.8,15
5563,66RXdotm5DaizBKalAq3iV,0.7354443309499489,0.8293566746634813,0.4545454545454546,0.7616406674061313,1.0,0.23664122137404578,0.00935625606464072,7.798994974874371e-05,0.3360242179616549,0.19918699186991873,0.6167246890977907,0.10601743800298179,0.8,15
5564,1cLWcJYlWayhQhu8nkA1Nr,0.6394279877425945,0.9829356674663481,0.09090909090909091,0.9238902131074034,1.0,0.33587786259541985,0.045279993404008255,8.522613065326632e-05,0.16952573158425832,0.3719512195121951,0.8543858317760555,0.09387673858718498,0.8,6
5565,6i0IuPCyJfJWAwsmZLnsBr,0.7293156281920326,0.895606436264718,0.9090909090909092,0.8272484837042456,0.0,0.12431842966194111,0.008382359328498,0.7296482412060301,0.09909182643794147,0.6839430894308944,0.4742408863677326,0.10701935932790425,0.8,12
5566,2hizDAkpLKVjYSacsinMrs,0.6046986721144023,0.6476717223934232,0.9090909090909092,0.8892691100464919,0.0,0.15812431842966193,0.32630442273013943,2.9346733668341706e-05,0.16750756811301715,0.3790650406504065,0.7772128363957163,0.06738018481740722,0.8,16
5567,72iyEnh9p6PoyJoEnAJDjO,0.7814096016343207,0.4278429679893197,0.18181818181818182,0.8763127463243103,1.0,0.05365321701199564,0.024998844878149556,0.9246231155778895,0.2996972754793138,0.4288617886178862,0.4743262599721113,0.06363176129628659,0.8,9
5568,6i6G7B9JLx852YJ6zR10Ss,0.5546475995914198,0.8273491061301105,0.7272727272727273,0.8252896891888704,1.0,0.05725190839694656,0.00028496017696085223,0.0041407035175879394,0.1584258324924319,0.6300813008130082,0.8540633092706248,0.049942739387829976,0.8,14
5569,1vXhMbqeQdSpsdVNf8mP8n,0.45454545454545453,0.8705118295975829,0.18181818181818182,0.871049961060109,1.0,0.04394765539803708,0.23393483538464438,0.0007869346733668341,0.3612512613521695,0.459349593495935,0.7352327379314924,0.11294056381909882,0.8,6
5570,3PsQcSCxyOm5l96rQfEjVA,0.7865168539325842,0.853447497063931,0.8181818181818182,0.8543412078446181,1.0,0.15485278080697926,0.00737834207474262,0.005045226130653266,0.10998990918264379,0.6453252032520326,0.8253540633092706,0.14174259598540107,0.8,8
5571,6uHcdofW0AhU8iz4LYCtgx,0.721144024514811,0.9136745530650553,0.7272727272727273,0.8373492554220848,0.0,0.061613958560523444,0.0195771517078705,0.0,0.2341069626639758,0.9400406504065042,0.607120158605185,0.1209587221795385,0.8,2
5572,2AeZKalqK8SYHE3AE3KOKP,0.8927477017364657,0.6647360549270751,0.18181818181818182,0.7452623132655228,1.0,0.24863685932388221,0.054516952138557756,0.8391959798994973,0.2986881937436932,0.08638211382113822,0.6641497263301681,0.07668182836981768,0.8,9
5573,2apRbQlpckuUM282gW1Z6p,0.8518896833503574,0.8825572407978077,0.2727272727272727,0.7537346895428694,1.0,0.21155943293347873,0.07519970756591861,0.14271356783919595,0.1765893037336024,0.769308943089431,0.6640928105939157,0.08241681042221198,0.8,0
5574,6YNktNoWajCgYNhX0b1RVB,0.7068437180796731,0.8845648093311785,0.09090909090909091,0.8111297288367593,0.0,0.10425299890948746,0.0025992199468670056,0.01336683417085427,0.13319878910191726,0.19410569105691058,0.5972215634752749,0.0659740381388015,0.8,10
5575,3dDzBfNFF5jekdxawoTPT7,0.8886618998978548,0.6807966031940416,0.0,0.7877893941896963,1.0,0.10490730643402398,0.03925588988147597,0.6030150753768844,0.15136226034308778,0.3018292682926829,0.601992999364441,0.06385756994213722,0.8,9
5576,5AyL2kgLtTWEu3qO3B9SqK,0.3626149131767109,0.8393945173303353,0.6363636363636364,0.7503598989922828,0.0,0.5136314067611777,0.0068462129302522675,0.0,0.11806256306760848,0.7957317073170733,0.7847589144271905,0.11732348175744917,1.0,13
5577,0H2NTbEvV9V9bwia7z3DYM,0.5914198161389171,0.927727532798651,0.18181818181818182,0.8176197106648102,1.0,0.05779716466739367,0.002047010457301546,3.92964824120603e-05,0.9152371342078708,0.5060975609756098,0.46486876179815784,0.06330057528237232,0.8,14
5578,0lrzIio0nc5bBhwDlf7UPr,0.6894790602655771,0.9829356674663481,0.5454545454545454,0.9444221556179643,0.0,0.16030534351145037,0.0049285399755794905,1.5276381909547736e-05,0.18768920282542886,0.26117886178861793,0.4504026788339863,0.0759408414801004,0.8,13
5579,0bMOyiuk22fAKiwNoYsRYN,0.588355464759959,0.8815534565311224,0.8181818181818182,0.8553324050692659,0.0,0.05528898582333697,0.006775931722489391,0.0,0.4772956609485368,0.8495934959349594,0.6637418302203588,0.10646180711592736,0.8,2
5580,5k77C1MvcmyvZeNViBJkji,0.6905005107252298,0.8444134386637624,0.09090909090909091,0.7889457909517854,1.0,0.15485278080697926,0.12248892021779706,0.0005195979899497487,0.2674066599394551,0.8160569105691058,0.36062284787372295,0.08266826646981355,0.8,0
5581,4mtRAsb90DUsTqO90bPBxh,0.5362614913176711,0.9889583730664605,0.09090909090909091,0.8994406815660917,1.0,0.1395856052344602,0.006946614655627806,0.17286432160804016,0.15237134207870837,0.334349593495935,0.8303341902313625,0.07305383612648406,0.8,6
5582,5hnmpL3XJwHP9McJ0RSkxl,0.5658835546475995,0.9578410607992129,1.0,0.8947914945838152,0.0,0.23991275899672845,0.0006915871647317816,0.05125628140703517,0.1584258324924319,0.3638211382113821,0.7583737276961459,0.09509052975265868,0.8,13
5583,45yF1IFFBwbFJxeWyLCYzs,0.6006128702757916,0.9769129618662357,0.9090909090909092,0.9047978665659736,0.0,0.0559432933478735,0.0040048441021245385,0.0008472361809045225,0.08072653884964683,0.40345528455284557,0.8302203587588576,0.1267399810655269,0.8,13
5584,4BSJd6jkmroYkGKIrrstUa,0.7027579162410622,0.8875761621312348,0.6363636363636364,0.7626082646968588,1.0,0.06128680479825518,0.10240857514268943,0.2633165829145728,0.3531786074672048,0.6016260162601627,0.7302383820753374,0.07980969627900804,0.8,14
5585,7fm5r6dD04emTplbHD5wDP,0.9039836567926455,0.6265922527930298,0.5454545454545454,0.8454204328227881,1.0,0.2660850599781897,0.23895492165342125,0.0,0.07618567103935418,0.8841463414634148,0.6006412506284446,0.07529854133190302,1.0,8
5586,5fIZ683j2xPeLAXfHeWKEG,0.6016343207354442,0.7350009535950534,0.0,0.8155193165459137,0.0,0.08396946564885496,0.029014913893171082,0.00030050251256281404,0.32896064581231077,0.3617886178861789,0.6640358948576632,0.10631182557090559,0.8,10
5587,2Nf0RYHnBsqCOsd9mZRnIw,0.6506639427987743,0.8072734207964025,0.6363636363636364,0.7649682580888774,1.0,0.1406761177753544,0.25401518045975197,4.14070351758794e-06,0.10191725529767912,0.41971544715447157,0.8537075859190468,0.09749692509955094,0.8,15
5588,6yYL9vGvy9KcrKnDQkNzbZ,0.5393258426966292,0.9708902562661232,0.09090909090909091,0.8443820357303,1.0,0.17121046892039257,0.006042999127247963,0.0058190954773869345,0.4066599394550959,0.39329268292682934,0.7353513123820183,0.11294725444564255,0.8,6
5589,3alxL5Z2ld9jGeacOJBWBb,0.7742594484167518,0.895606436264718,0.6363636363636364,0.8203573029995517,1.0,0.04274809160305343,0.0013040376895225641,6.170854271356784e-05,0.1220988900100908,0.8526422764227642,0.6876511824244207,0.09375463465276206,0.8,8
5590,7v9fOE1fgULzZeX08ScLql,0.8345250255362614,0.7711371871957279,0.7272727272727273,0.8334788662591746,1.0,0.05321701199563795,0.3684731473878654,0.0008522613065326633,0.08456104944500505,0.508130081300813,0.5218841005890779,0.06529215178355377,0.8,7
5591,6L4ZHLACL2Fla9qT56ef8P,0.6527068437180796,0.9568372765325276,0.09090909090909091,0.7680362494985015,1.0,0.05539803707742638,0.010540996424072071,0.8160804020100503,0.07507568113017153,0.6453252032520326,0.6070917007370588,0.08355533203906879,0.8,9
5592,6kvjzDjx2Z3z23xRq13xMu,0.7150153217568946,0.9548297079991568,0.5454545454545454,0.8617515870955561,0.0,0.08495092693565975,0.0021172916650644227,0.019497487437185927,0.10595358224016145,0.9532520325203252,0.7589333991026286,0.16616895839210863,0.8,4
5593,7fSxXydUV3O7B9v2EBQCS3,0.605720122574055,0.9347540226654488,0.7272727272727273,0.8525004129988436,1.0,0.12322791712104689,0.09979813028292546,0.29648241206030146,0.23612512613521697,0.1595528455284553,0.6307022453257951,0.09057547194006982,0.8,15
5594,0e5hNZrUwqeKua0GJHPQFp,0.7875383043922369,0.6085241359926924,0.09090909090909091,0.7305831543671678,0.0,0.2846237731733915,0.2419669734146874,0.001386934673366834,0.24117053481331985,0.5060975609756098,0.5879158405979946,0.1036623374595914,0.8,10
5595,5SNvyCJJ5OLKDLQza2EPLP,0.6281920326864147,0.6296036055930859,0.0,0.8116253274490832,0.0,0.08255179934569247,0.5301199252424817,5.6281407035175874e-05,0.12411705348133198,0.11077235772357724,0.8068659349832573,0.10198131754048106,0.8,10
5596,3gjOaU0kFaCGF4Bu09lk4C,0.6363636363636364,0.9447918653323027,0.9090909090909092,0.8383404526467326,0.0,0.06848418756815702,0.050802088299662845,0.8904522613065325,0.15237134207870837,0.3963414634146342,0.6070774718029956,0.10230748558448755,0.8,12
5597,4Bak56MdceMpCkR4LcPdD9,0.637385086823289,0.9949810786665729,0.7272727272727273,0.8548840063247823,0.0,0.10621592148309705,0.002067090802376654,0.03869346733668341,0.18668012108980828,0.2621951219512195,0.7111858393648204,0.07011330576051794,0.8,13
5598,6Kipu6y1dNwNrP3dvlw7Q9,0.6036772216547497,0.8504361442638748,0.18181818181818182,0.8170061123828853,1.0,0.12868047982551797,0.038452676078471665,0.002844221105527638,0.40766902119071646,0.20934959349593496,0.8534988948861211,0.10619808491966229,0.8,6
5599,7LPBlZPnBr5OKA0RZoAUsA,0.5178753830439223,0.9618561978659547,0.7272727272727273,0.8463172303117552,1.0,0.16357688113413302,0.0001925905896153572,0.04331658291457286,0.0941473259334006,0.12398373983739838,0.8062161469943748,0.07658369918050975,0.8,15
5600,0qGWp7DlpMBeD1ol9uTHfV,0.6710929519918284,0.7400198749284803,0.5454545454545454,0.772189837868454,0.0,0.047982551799345685,0.016665501671979895,0.40201005025125625,0.26639757820383453,0.1402439024390244,0.45060188391086997,0.08980326212648183,0.8,12
5601,5EleE3RB1U7cOopEvFAkBO,0.7099080694586312,0.9267237485319656,0.7272727272727273,0.7976541665683337,0.0,0.06553980370774264,0.08624389735722782,0.7949748743718592,0.10595358224016145,0.7632113821138212,0.35581821113840956,0.06985404398194868,0.2,12
5602,4MmEOHYHdyb5hFOCkBfsF2,0.8406537282941776,0.5553235698583661,0.09090909090909091,0.7781606211502607,0.0,0.3315158124318429,0.019175544806368346,3.5678391959798995e-05,0.10696266397578204,0.34349593495934966,0.8541866266991719,0.09856017716779086,0.8,10
